zipcode,name,rg_name,rg_abbrev,area,totpop_cy,tothh_cy,medhinc_cy,avghinc_cy,pci_cy,meddi_cy,avgdi_cy,white_cy,black_cy,amerind_cy,asian_cy,pacific_cy,othrace_cy,race2up_cy,hispwht_cy,hispblk_cy,hispai_cy,hispasn_cy,hisppi_cy,hispoth_cy,hispmlt_cy,nhspwht_cy,nhspblk_cy,nhspai_cy,nhspasn_cy,nhsppi_cy,nhspoth_cy,nhspmlt_cy,oha_count,oha_count_lw,new_min,new_max,or_rate,date,jf_rate_tot,jf_rate_new_min,jf_rate_new_max
97406,Agness,Oregon,OR,414.005762643062724,140,71,47101,56805,28808,36898,44669,131,0,4,1,0,1,3,4,0,1,0,0,1,0,127,0,3,1,0,0,3,,,,,,,-2,-2,-2
97002,Aurora,Oregon,OR,40.026621779529528,6070,2298,73623,97072,36762,56332,70746,5052,31,82,49,3,684,169,383,3,37,1,0,677,51,4669,28,45,48,3,7,118,-1,-1,0,8,-1,2020-05-27,-1,0,13.1795716639209
97404,Eugene,Oregon,OR,11.596996488217107,35582,13939,60196,73921,28963,48688,56028,30709,380,478,770,84,1316,1845,1772,35,119,16,2,1281,407,28937,345,359,754,82,35,1438,-1,-1,0,8,-1,2020-05-27,-1,0,2.24832780619414
97477,Springfield,Oregon,OR,13.097978332877913,38563,15899,42555,57672,23796,35287,44375,31619,561,641,735,154,2546,2307,2580,58,143,26,7,2498,627,29039,503,498,709,147,48,1680,-1,-1,0,8,-1,2020-05-27,-1,0,2.07452739672743
97407,Allegany,Oregon,OR,0.018911627994700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2,-2
97006,Beaverton,Oregon,OR,6.966208701018659,44790,17903,78544,96816,38708,58077,70506,28088,1681,279,9268,216,2829,2429,2980,56,93,40,14,2749,481,25108,1625,186,9228,202,80,1948,49,48,1,1,7.8,2020-05-27,10.9399419513284,0.223264121455682,0.223264121455682
97007,Beaverton,Oregon,OR,17.785470508580126,48506,18004,100221,121930,45261,73460,86096,34684,1208,206,7673,149,1995,2591,2333,40,44,42,15,1891,392,32351,1168,162,7631,134,104,2199,49,46,3,3,7.3,2020-05-27,10.1018430709603,0.618480188017977,0.618480188017977
97015,Clackamas,Oregon,OR,8.936672888670394,22633,8728,74846,94470,36436,55924,68833,16969,485,220,2777,100,869,1213,1149,21,76,4,5,847,223,15820,464,144,2773,95,22,990,18,18,0,0,9.2,2020-05-27,7.95298899836522,0,0
97410,Azalea,Oregon,OR,230.321862091159346,964,433,51896,62109,27907,40094,48184,896,0,17,1,2,9,39,25,0,1,0,0,9,5,871,0,16,1,2,0,34,,,,,,,-2,-2,-2
97412,Blachly,Oregon,OR,17.292080052659131,403,161,40991,54109,21617,33410,42158,376,0,7,5,0,2,13,14,0,1,1,0,2,3,362,0,6,4,0,0,10,,,,,,,-2,-2,-2
97024,Fairview,Oregon,OR,4.186156608066314,11648,4559,57991,71918,28157,46689,54747,7960,480,125,837,101,1536,609,635,20,46,13,2,1522,149,7325,460,79,824,99,14,460,33,31,2,2,32.2,2020-05-27,28.331043956044,1.71703296703297,1.71703296703297
97055,Sandy,Oregon,OR,129.602002231481350,19698,7412,74114,88538,33316,54649,65111,17725,87,222,270,29,601,764,872,7,31,6,0,592,106,16853,80,191,264,29,9,658,16,16,0,0,9.2,2020-05-27,8.12265204589298,0,0
97116,Forest Grove,Oregon,OR,68.859341835736359,28983,10090,62657,79988,27910,50504,60137,22410,260,295,962,87,3651,1318,2657,65,136,39,4,3612,403,19753,195,159,923,83,39,915,81,67,14,14,33.6,2020-05-27,27.9474174516096,4.83041783114239,4.83041783114239
97110,Cannon Beach,Oregon,OR,10.235529601565430,1713,775,59314,79611,36069,47514,59506,1527,4,11,21,3,115,32,54,0,4,0,0,110,8,1473,4,7,21,3,5,24,0,0,0,0,0,2020-05-27,0,0,0
97062,Tualatin,Oregon,OR,14.752147314103105,30007,11308,86250,109017,41103,63239,77024,23342,480,204,1371,279,2859,1472,2202,31,57,10,19,2830,404,21140,449,147,1361,260,29,1068,31,24,7,7,11.3,2020-05-27,10.3309227846836,2.33278901589629,2.33278901589629
97068,West Linn,Oregon,OR,23.733928731437896,30486,11502,114441,149784,56520,84971,100595,26971,282,110,1526,39,356,1202,909,7,12,25,2,293,141,26062,275,98,1501,37,63,1061,10,10,0,0,3.5,2020-05-27,3.2801941874959,0,0
97078,Beaverton,Oregon,OR,7.459193664384121,25803,8908,67159,79224,27359,52282,59687,17106,800,272,2445,129,3660,1391,2492,56,111,35,11,3610,377,14614,744,161,2410,118,50,1014,39,36,3,3,18.2,2020-05-27,15.1145215672596,1.16265550517382,1.16265550517382
97413,Blue River,Oregon,OR,436.468010974702224,991,461,43754,58549,27236,35877,45840,924,8,12,4,2,3,38,35,0,2,0,0,3,4,889,8,10,4,2,0,34,,,,,,,-2,-2,-2
97414,Broadbent,Oregon,OR,38.386094685789715,270,119,45846,57133,25181,37105,45604,247,1,6,0,0,2,14,10,0,0,0,0,2,1,237,1,6,0,0,0,13,,,,,,,-2,-2,-2
97447,Idleyld Park,Oregon,OR,179.313182772166016,819,386,53940,70111,33131,42907,53466,754,7,21,3,1,9,24,34,0,2,0,0,8,5,720,7,19,3,1,1,19,,,,,,,-2,-2,-2
97450,Langlois,Oregon,OR,134.329833637387679,648,320,42209,51766,25565,35167,41328,607,0,21,3,1,7,9,21,0,4,0,0,5,0,586,0,17,3,1,2,9,,,,,,,-2,-2,-2
97451,Lorane,Oregon,OR,43.328820029242394,459,197,70926,85882,36860,53874,64844,422,2,5,5,0,2,23,9,1,0,0,0,2,5,413,1,5,5,0,0,18,,,,,,,-2,-2,-2
97453,Mapleton,Oregon,OR,97.934702705369475,759,348,54158,71859,32949,43342,55681,707,2,14,9,0,1,26,15,0,0,3,0,1,3,692,2,14,6,0,0,23,,,,,,,-2,-2,-2
97461,Noti,Oregon,OR,105.188592457583965,874,345,55201,62862,24814,44074,49508,792,5,16,11,0,14,36,22,0,1,0,0,10,6,770,5,15,11,0,4,30,,,,,,,-2,-2,-2
97089,Damascus,Oregon,OR,22.114478451484192,13975,4839,103250,122406,42387,76558,87531,12465,116,87,606,26,211,464,459,0,12,2,0,201,85,12006,116,75,604,26,10,379,10,-1,1,9,8.3,2020-05-27,7.15563506261181,0.715563506261181,6.44007155635063
97211,Portland,Oregon,OR,6.684396539464728,34085,13296,80640,100216,39148,59886,72176,21804,7033,291,1167,183,1477,2130,1304,142,84,18,7,1368,405,20500,6891,207,1149,176,109,1725,22,21,1,1,7,2020-05-27,6.45445210503154,0.293384186592343,0.293384186592343
97466,Powers,Oregon,OR,235.554772743508551,914,410,28683,41698,18705,23265,33349,773,1,31,4,2,14,89,33,0,4,0,0,12,6,740,1,27,4,2,2,83,,,,,,,-2,-2,-2
97476,Sixes,Oregon,OR,77.250032910947226,205,96,41905,51546,24138,33738,41149,192,0,7,1,0,2,3,7,0,1,0,0,2,0,185,0,6,1,0,0,3,,,,,,,-2,-2,-2
97480,Swisshome,Oregon,OR,107.569852145188179,433,194,38616,51678,23154,32306,41407,403,0,7,5,0,2,16,10,0,0,0,0,2,3,393,0,7,5,0,0,13,,,,,,,-2,-2,-2
97481,Tenmile,Oregon,OR,9.317747845957845,911,368,58468,79149,31974,47008,60219,823,4,21,6,3,3,51,19,0,0,0,0,3,7,804,4,21,6,3,0,44,,,,,,,-2,-2,-2
97489,Walterville,Oregon,OR,17.673732971818982,803,353,65308,74379,32697,50854,56753,760,2,4,8,1,8,20,28,0,0,0,0,8,2,732,2,4,8,1,0,18,,,,,,,-2,-2,-2
97492,Westfir,Oregon,OR,49.889323005810446,669,294,75000,75038,32976,53110,57609,615,6,8,4,1,4,31,20,0,1,0,0,4,1,595,6,7,4,1,0,30,,,,,,,-2,-2,-2
97493,Westlake,Oregon,OR,54.443595221609293,568,238,51998,68882,28897,40448,52651,519,3,11,4,2,4,25,19,0,1,0,0,4,2,500,3,10,4,2,0,23,,,,,,,-2,-2,-2
97219,Portland,Oregon,OR,11.784915979082649,41628,17209,100306,131183,54284,74028,89474,35353,1058,205,2209,167,622,2014,1387,17,44,18,9,529,277,33966,1041,161,2191,158,93,1737,31,28,3,3,8,2020-05-27,7.44691073316037,0.720668780628423,0.720668780628423
97494,Wilbur,Oregon,OR,0.209823238886281,47,15,80000,96129,30690,52863,70770,43,0,2,1,0,0,1,1,0,1,0,0,0,0,42,0,1,1,0,0,1,,,,,,,-2,-2,-2
97522,Butte Falls,Oregon,OR,404.239866559685368,745,294,54149,71155,28080,42958,53655,687,1,20,4,1,7,25,34,1,3,0,0,7,2,653,0,17,4,1,0,23,,,,,,,-2,-2,-2
97534,O Brien,Oregon,OR,56.225369274542047,475,219,40596,48923,22556,33631,38489,425,6,16,4,3,5,16,21,1,2,1,1,4,5,404,5,14,3,2,1,11,,,,,,,-2,-2,-2
97220,Portland,Oregon,OR,7.685952244935173,33340,12584,53408,68700,26013,42528,52640,21129,2959,418,4366,402,2101,1965,1513,138,105,20,11,2061,414,19616,2821,313,4346,391,40,1551,45,44,1,1,15.8,2020-05-27,13.497300539892,0.2999400119976,0.2999400119976
97536,Prospect,Oregon,OR,362.564449574012656,1097,483,52852,61060,26884,40306,47349,1000,4,23,2,4,15,49,55,0,2,0,0,15,6,945,4,21,2,4,0,43,,,,,,,-2,-2,-2
97604,Crater Lake,Oregon,OR,2.673470898050412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-2,-2,-2
97222,Portland,Oregon,OR,8.772698246401577,37253,15773,58020,74574,31595,46775,56335,31185,764,490,1174,105,1677,1858,1810,47,177,14,7,1628,439,29375,717,313,1160,98,49,1419,37,34,3,3,10.6,2020-05-27,9.93208600649612,0.805304270796983,0.805304270796983
97710,Fields,Oregon,OR,1039.441182852077418,121,55,55199,75692,34405,40387,55945,111,0,2,1,0,6,1,3,0,0,0,0,6,0,108,0,2,1,0,0,1,,,,,,,-2,-2,-2
97711,Ashwood,Oregon,OR,455.557531562860618,74,41,53881,99911,55356,42051,55358,59,6,5,1,0,2,1,2,0,0,0,0,2,0,57,6,5,1,0,0,1,,,,,,,-2,-2,-2
97712,Brothers,Oregon,OR,639.526725141260272,60,23,95961,128984,49444,71958,90936,57,0,1,1,0,0,1,1,0,0,0,0,0,0,56,0,1,1,0,0,1,,,,,,,-2,-2,-2
97721,Princeton,Oregon,OR,1277.024327359227755,199,87,54252,75458,32989,42443,55772,183,0,3,1,0,10,2,4,0,0,0,0,10,0,179,0,3,1,0,0,2,,,,,,,-2,-2,-2
97722,Diamond,Oregon,OR,503.356463787339237,114,43,53913,76335,28793,42579,56421,105,0,1,1,0,6,1,3,0,0,0,0,6,0,102,0,1,1,0,0,1,,,,,,,-2,-2,-2
97730,Camp Sherman,Oregon,OR,266.051357660517397,408,201,65490,88227,43465,51994,65503,378,0,6,1,5,9,9,6,0,3,0,0,9,4,372,0,3,1,5,0,5,,,,,,,-2,-2,-2
97223,Portland,Oregon,OR,10.952655555003544,51228,20122,83752,105288,41370,61548,75356,39015,1154,345,4376,510,3280,2548,3270,72,78,39,4,3197,493,35745,1082,267,4337,506,83,2055,49,47,2,2,10.5,2020-05-27,9.56508159600219,0.390411493714375,0.390411493714375
97731,Chemult,Oregon,OR,624.529594883970049,316,155,40899,50930,25030,33046,40088,286,3,9,2,0,5,11,7,0,0,0,0,5,2,279,3,9,2,0,0,9,,,,,,,-2,-2,-2
97224,Portland,Oregon,OR,8.995617069803568,37413,15776,78136,102265,43135,58657,73310,29586,751,246,3525,193,1510,1602,1759,43,63,36,2,1464,249,27827,708,183,3489,191,46,1353,26,25,1,1,8.4,2020-05-27,6.94945607141903,0.267286771977655,0.267286771977655
97810,Adams,Oregon,OR,135.731772985725542,815,310,62016,79568,30265,50668,61194,650,4,103,7,0,16,35,18,0,2,0,0,15,7,632,4,101,7,0,1,28,,,,,,,-2,-2,-2
97812,Arlington,Oregon,OR,366.865294438010380,783,337,63340,80875,34808,50783,60834,703,2,16,1,12,23,26,37,0,1,0,0,23,0,666,2,15,1,12,0,26,,,,,,,-2,-2,-2
97817,Bates,Oregon,OR,618.278237091176607,50,23,38039,50563,23270,36335,40604,47,0,1,0,0,0,2,1,0,0,0,0,0,0,46,0,1,0,0,0,2,,,,,,,-2,-2,-2
97819,Bridgeport,Oregon,OR,45.446863985462777,22,11,45195,50000,25000,37784,48491,21,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,0,1,,,,,,,-2,-2,-2
97823,Condon,Oregon,OR,757.448975587067480,986,489,41503,56623,28095,34728,44178,940,1,10,2,0,11,22,34,0,0,0,0,11,5,906,1,10,2,0,0,17,,,,,,,-2,-2,-2
97848,Kimberly,Oregon,OR,207.430702561484964,174,68,44442,75230,29400,38516,54923,162,0,3,0,0,3,6,4,0,0,0,0,3,0,158,0,3,0,0,0,6,,,,,,,-2,-2,-2
97225,Portland,Oregon,OR,6.719610763985653,26086,12010,89522,123784,57015,66375,84698,21796,500,113,1713,105,688,1171,817,17,27,13,4,626,224,20979,483,86,1700,101,62,947,22,22,0,0,9.1,2020-05-27,8.43364256689412,0,0
97127,Lafayette,Oregon,OR,0.970654425959932,4486,1439,59993,74993,24056,48969,56709,3703,20,45,42,1,497,178,552,7,4,1,0,482,55,3151,13,41,41,1,15,123,-1,-1,0,8,-1,2020-05-27,-1,0,17.8332590280874
97856,Long Creek,Oregon,OR,602.719228168372069,394,179,38873,63782,28977,32458,47839,361,0,6,1,0,7,19,8,0,1,0,0,7,1,353,0,5,1,0,0,18,,,,,,,-2,-2,-2
97230,Portland,Oregon,OR,10.694180630088175,42349,15893,55153,70297,26415,44280,53804,26195,3898,451,4815,582,4166,2242,2737,134,159,30,7,4112,532,23458,3764,292,4785,575,54,1710,78,73,5,5,19.6,2020-05-27,18.4183805993058,1.18066542303242,1.18066542303242
97857,Lostine,Oregon,OR,181.600757189583987,449,197,51737,67764,29739,41877,52792,423,2,5,4,0,2,13,10,0,0,0,0,2,1,413,2,5,4,0,0,12,,,,,,,-2,-2,-2
97859,Meacham,Oregon,OR,21.005905945406354,47,24,53457,78480,40075,41213,56826,43,0,1,0,0,1,2,1,0,0,0,0,1,0,42,0,1,0,0,0,2,,,,,,,-2,-2,-2
97864,Monument,Oregon,OR,341.941382373584020,277,117,38829,63988,27027,31938,47993,254,0,4,1,0,5,13,6,0,0,0,0,5,0,248,0,4,1,0,0,13,,,,,,,-2,-2,-2
97867,North Powder,Oregon,OR,174.431883593643533,894,356,43843,73486,29263,36698,52923,814,3,9,5,1,27,35,25,0,0,0,0,27,13,789,3,9,5,1,0,22,,,,,,,-2,-2,-2
97233,Portland,Oregon,OR,4.702768418963933,43364,14281,44978,58387,19255,36544,45101,27014,2892,556,3687,525,6377,2313,4282,136,180,41,10,6299,686,22732,2756,376,3646,515,78,1627,87,84,3,3,22.1,2020-05-27,20.0627248408818,0.691818097961443,0.691818097961443
97870,Richland,Oregon,OR,355.830084686165208,670,335,41505,62394,31212,34078,46981,627,14,6,0,0,1,22,14,0,0,0,0,1,4,613,14,6,0,0,0,18,,,,,,,-2,-2,-2
97873,Seneca,Oregon,OR,907.715858409123825,295,133,53508,92234,41584,42249,65255,278,1,4,0,0,7,5,8,0,0,0,0,7,1,270,1,4,0,0,0,4,,,,,,,-2,-2,-2
97874,Spray,Oregon,OR,198.218541714029129,335,147,35776,53367,23435,29896,41990,307,0,3,2,1,8,14,7,0,0,0,0,8,1,300,0,3,2,1,0,13,,,,,,,-2,-2,-2
97876,Summerville,Oregon,OR,51.401238808007896,795,318,55677,74550,29820,45042,55474,758,1,5,6,0,13,12,10,0,0,0,0,11,1,748,1,5,6,0,2,11,,,,,,,-2,-2,-2
97877,Sumpter,Oregon,OR,451.262587574739371,299,173,46148,63059,36485,36847,48034,280,0,5,5,0,3,6,10,0,0,0,0,3,0,270,0,5,5,0,0,6,,,,,,,-2,-2,-2
97880,Ukiah,Oregon,OR,523.713691853416776,250,113,45859,58044,26275,36330,46365,226,0,5,3,0,5,11,5,0,1,0,0,3,3,221,0,4,3,0,2,8,,,,,,,-2,-2,-2
97884,Unity,Oregon,OR,345.496131290980998,163,80,46528,66289,32534,37169,50003,152,0,3,3,0,2,3,6,0,0,0,0,2,0,146,0,3,3,0,0,3,,,,,,,-2,-2,-2
97901,Adrian,Oregon,OR,342.523423450010853,504,191,51743,75345,28556,40734,55756,454,0,2,7,0,24,17,61,0,1,1,0,24,6,393,0,1,6,0,0,11,,,,,,,-2,-2,-2
97236,Portland,Oregon,OR,7.564979578539363,39729,12896,53217,69404,22554,42196,52462,25701,2199,387,5695,450,3166,2131,2323,85,102,29,12,3096,534,23378,2114,285,5666,438,70,1597,183,181,2,2,49.7,2020-05-27,46.062070527826,0.503410606861487,0.503410606861487
97204,Portland,Oregon,OR,0.270633503955785,1147,516,14771,31507,17428,13675,24559,835,172,25,45,5,28,37,57,23,3,1,0,26,4,778,149,22,44,5,2,33,-1,-1,0,8,-1,2020-05-27,-1,0,69.7471665213601
97902,Arock,Oregon,OR,0.009361886612112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-2,-2,-2
97267,Portland,Oregon,OR,7.587170750629808,32656,13081,71640,89498,35866,54454,66143,28218,419,293,932,95,1255,1444,1677,22,61,7,6,1213,322,26541,397,232,925,89,42,1122,27,23,4,4,8.8,2020-05-27,8.26800587947085,1.22488975992161,1.22488975992161
97903,Brogan,Oregon,OR,469.340020192348902,143,61,41406,67441,28768,36637,47233,117,13,3,1,0,7,2,22,0,0,0,0,7,1,95,13,3,1,0,0,1,,,,,,,-2,-2,-2
97904,Drewsey,Oregon,OR,582.824802712164114,188,76,43717,66702,26965,38172,50523,175,1,2,0,0,2,8,4,0,0,0,0,2,0,171,1,2,0,0,0,8,,,,,,,-2,-2,-2
97301,Salem,Oregon,OR,11.250487629289445,57498,19305,43425,56245,19150,35745,43810,38835,1256,1093,1335,977,10943,3059,8012,106,370,50,14,10862,1327,30823,1150,723,1285,963,81,1732,89,81,8,8,16.6,2020-05-27,15.478799262583,1.39135274270409,1.39135274270409
97302,Salem,Oregon,OR,24.242351044717967,40790,17018,64161,85256,35591,50944,62522,34223,645,585,1019,491,1891,1936,2156,32,141,16,11,1837,480,32067,613,444,1003,480,54,1456,47,44,3,3,12.7,2020-05-27,11.5224319686198,0.735474380975729,0.735474380975729
97484,Tiller,Oregon,OR,753.998887914798843,321,158,48765,63607,31312,40166,50072,281,1,11,3,1,10,14,6,0,0,0,1,9,2,275,1,11,3,0,1,12,,,,,,,-2,-2,-2
97486,Umpqua,Oregon,OR,193.324350120043135,661,273,66135,104836,43319,52632,75263,621,1,6,3,0,7,23,18,0,1,0,0,6,7,603,1,5,3,0,1,16,,,,,,,-2,-2,-2
97841,Imbler,Oregon,OR,24.136722615335152,504,187,52691,75192,27899,42838,55287,470,0,6,0,4,11,13,8,0,0,0,0,11,0,462,0,6,0,4,0,13,,,,,,,-2,-2,-2
97303,Salem,Oregon,OR,23.516131820889530,42546,15646,61298,78713,28961,49726,59185,33585,406,580,859,366,4664,2086,3850,50,161,41,7,4608,762,29735,356,419,818,359,56,1324,82,76,6,6,21.2,2020-05-27,19.2732571804635,1.41023833027782,1.41023833027782
97305,Salem,Oregon,OR,47.991931214660141,43553,14630,48604,63163,21225,38931,48836,26953,576,684,1952,828,10303,2257,6580,94,240,38,17,10248,1018,20373,482,444,1914,811,55,1239,90,80,10,10,22.4,2020-05-27,20.6644777627259,2.29605308474732,2.29605308474732
97306,Salem,Oregon,OR,33.163146835904271,30391,11778,75599,97505,37794,57304,71176,25879,420,278,1274,229,987,1324,1423,20,28,16,9,935,333,24456,400,250,1258,220,52,991,37,34,3,3,13.5,2020-05-27,12.1746569708137,0.987134348984897,0.987134348984897
97317,Salem,Oregon,OR,54.408926503873630,26164,8683,59502,77097,28153,48057,58012,18938,478,377,567,448,4104,1252,2377,94,115,15,12,4073,410,16561,384,262,552,436,31,842,55,51,4,4,22.6,2020-05-27,21.0212505733068,1.52881822351322,1.52881822351322
97321,Albany,Oregon,OR,75.230548890768219,27837,10702,68304,85725,32967,53285,64327,24817,185,284,566,49,935,1001,1155,18,74,14,0,890,215,23662,167,210,552,49,45,786,31,29,2,2,12.4,2020-05-27,11.1362574990121,0.718468225742717,0.718468225742717
97325,Aumsville,Oregon,OR,32.219174648523747,7403,2534,66567,82283,28169,51955,61790,6339,35,147,78,26,410,368,428,1,22,3,2,408,88,5911,34,125,75,24,2,280,10,10,0,0,15.1,2020-05-27,13.5080372821829,0,0
97620,Adel,Oregon,OR,1057.752890187813819,114,57,41674,63297,31648,36276,46184,102,1,2,1,0,4,4,4,0,0,0,0,4,0,98,1,2,1,0,0,4,,,,,,,-2,-2,-2
97401,Eugene,Oregon,OR,9.375092350796750,45841,21634,37586,62678,29787,31004,46522,37042,923,432,3816,139,946,2543,1733,48,101,45,13,864,420,35309,875,331,3771,126,82,2123,11,11,0,0,2.7,2020-05-27,2.39959861259571,0,0
97405,Eugene,Oregon,OR,112.221940186477255,47657,20214,66133,92643,39315,52066,66574,41071,619,491,2102,59,728,2587,1606,42,127,28,3,617,403,39465,577,364,2074,56,111,2184,10,10,0,0,2.2,2020-05-27,2.0983276328766,0,0
97502,Central Point,Oregon,OR,82.204450133560371,29656,11342,55522,74619,28543,44131,55537,26253,149,372,334,104,1371,1073,1795,26,99,19,14,1345,265,24458,123,273,315,90,26,808,13,13,0,0,4.7,2020-05-27,4.38359859724845,0,0
97504,Medford,Oregon,OR,51.239527791968221,49028,20319,56873,82742,34326,45530,60307,42700,466,550,1182,283,1820,2027,2918,45,177,18,15,1771,573,39782,421,373,1164,268,49,1454,14,12,2,2,3.2,2020-05-27,2.85551113649343,0.407930162356205,0.407930162356205
97322,Albany,Oregon,OR,66.153258637994938,37145,14448,49169,61633,24004,39242,47931,31214,405,505,503,106,2768,1644,2350,60,120,17,9,2723,490,28864,345,385,486,97,45,1154,39,38,1,1,11.5,2020-05-27,10.4993942657154,0.269215237582447,0.269215237582447
97324,Alsea,Oregon,OR,196.401763638427553,1212,499,58972,76116,31349,47473,57377,1116,7,11,13,0,18,47,29,2,0,0,0,13,4,1087,5,11,13,0,5,43,0,0,0,0,0,2020-05-27,0,0,0
97601,Klamath Falls,Oregon,OR,882.991074486280013,23582,9625,36080,55545,22717,29451,42371,19472,292,979,395,35,1109,1300,1385,37,218,2,2,1087,368,18087,255,761,393,33,22,932,14,14,0,0,6.2,2020-05-27,5.93673140530913,0,0
97882,Umatilla,Oregon,OR,21.560392778596906,8555,2199,51073,58720,18582,39374,46480,5874,216,122,58,4,2060,221,1594,17,24,10,1,2044,152,4280,199,98,48,3,16,69,18,17,1,1,23.2,2020-05-27,21.0403272939801,1.16890707188778,1.16890707188778
97327,Brownsville,Oregon,OR,83.842886236245803,3181,1246,60345,80887,31683,48914,60888,2943,23,34,21,4,37,119,94,0,0,7,2,34,13,2849,23,34,14,2,3,106,-1,-1,0,8,-1,2020-05-27,-1,0,25.1493241119145
97367,Lincoln City,Oregon,OR,136.311926035336796,11088,5110,41295,55404,25552,34249,42661,9186,95,357,200,26,811,413,511,7,50,5,1,805,141,8675,88,307,195,25,6,272,-1,-1,0,8,-1,2020-05-27,-1,0,7.21500721500721
97381,Silverton,Oregon,OR,174.570771341952280,16663,6000,71467,93614,33717,54969,68598,14726,57,147,195,26,1010,502,869,19,28,3,6,990,212,13857,38,119,192,20,20,290,35,33,2,2,23.8,2020-05-27,21.0046210166237,1.20026405809278,1.20026405809278
97376,Seal Rock,Oregon,OR,62.702165808781949,1707,800,46445,71239,33388,37872,53279,1585,5,21,10,3,16,67,32,0,3,0,0,13,9,1553,5,18,10,3,3,58,0,0,0,0,0,2020-05-27,0,0,0
97370,Philomath,Oregon,OR,146.864981466819785,9193,3521,63322,86067,32968,51053,63685,8225,65,80,199,6,213,405,308,7,16,1,1,203,57,7917,58,64,198,5,10,348,-1,-1,0,8,-1,2020-05-27,-1,0,8.70227346894376
97136,Rockaway Beach,Oregon,OR,27.192138557547789,1895,958,39354,55112,27865,31935,42215,1750,15,18,27,0,23,62,27,0,0,1,0,22,8,1723,15,18,26,0,1,54,0,0,0,0,0,2020-05-27,0,0,0
97621,Beatty,Oregon,OR,8.211464106380912,55,30,31056,39330,21453,23418,31601,48,0,4,0,0,0,3,3,0,0,0,0,0,0,45,0,4,0,0,0,3,,,,,,,-2,-2,-2
97622,Bly,Oregon,OR,299.264212116151782,492,235,37087,53173,25398,29822,41713,431,6,14,3,1,18,19,33,0,1,0,0,18,2,398,6,13,3,1,0,17,,,,,,,-2,-2,-2
97403,Eugene,Oregon,OR,4.030510166427780,12701,4234,48779,86628,29761,39653,61094,10580,165,98,938,20,228,672,483,7,21,12,2,209,72,10097,158,77,926,18,19,600,0,0,0,0,0,2020-05-27,0,0,0
97411,Bandon,Oregon,OR,136.503974691971052,7906,3641,35720,50548,23335,27822,39263,7245,28,127,102,15,116,273,245,0,20,0,5,103,48,7000,28,107,102,10,13,225,0,0,0,0,0,2020-05-27,0,0,0
97419,Cheshire,Oregon,OR,31.184830944225787,1186,516,63300,75871,33010,50728,58010,1053,9,18,12,2,41,51,24,1,1,0,0,35,11,1029,8,17,12,2,6,40,0,0,0,0,0,2020-05-27,0,0,0
97423,Coquille,Oregon,OR,112.685711575054256,6854,2846,39358,52131,21671,32232,40896,6220,42,148,52,8,143,241,235,12,5,4,0,134,40,5985,30,143,48,8,9,201,0,0,0,0,0,2020-05-27,0,0,0
97431,Dexter,Oregon,OR,93.920674918652821,3005,1178,68076,79642,31222,52029,59234,2745,28,37,22,5,36,132,88,0,3,1,0,34,19,2657,28,34,21,5,2,113,0,0,0,0,0,2020-05-27,0,0,0
97435,Drain,Oregon,OR,225.132961369653685,2360,968,46710,65572,26896,37834,49918,2147,14,59,4,1,45,90,68,2,9,0,0,42,17,2079,12,50,4,1,3,73,0,0,0,0,0,2020-05-27,0,0,0
97437,Elmira,Oregon,OR,24.343028786324371,3035,1153,59021,72978,27727,47587,55321,2819,6,34,22,5,18,131,76,0,5,0,0,17,21,2743,6,29,22,5,1,110,0,0,0,0,0,2020-05-27,0,0,0
97438,Fall Creek,Oregon,OR,272.844239917572168,1413,546,63230,76959,29755,50822,58566,1271,20,16,17,5,27,57,47,0,2,3,0,25,8,1224,20,14,14,5,2,49,0,0,0,0,0,2020-05-27,0,0,0
97439,Florence,Oregon,OR,147.881754396234783,15740,7639,40608,60102,29185,33816,45843,14398,63,241,190,49,212,587,574,2,28,7,3,205,60,13824,61,213,183,46,7,527,0,0,0,0,0,2020-05-27,0,0,0
97442,Glendale,Oregon,OR,350.806425641258613,2491,987,46523,70855,28077,38188,53232,2213,13,51,12,1,78,123,115,0,5,8,0,68,49,2098,13,46,4,1,10,74,0,0,0,0,0,2020-05-27,0,0,0
97443,Glide,Oregon,OR,921.051339479172043,2614,990,57841,76137,28913,46417,57208,2414,26,54,8,6,26,80,82,0,3,0,0,19,16,2332,26,51,8,6,7,64,0,0,0,0,0,2020-05-27,0,0,0
97455,Pleasant Hill,Oregon,OR,19.487804391788991,2332,905,72818,91492,35522,56705,68745,2125,8,35,51,2,28,83,59,0,0,6,0,24,10,2066,8,35,45,2,4,73,0,0,0,0,0,2020-05-27,0,0,0
97456,Monroe,Oregon,OR,104.731561713053622,3122,1224,59770,82982,32534,48061,60912,2792,13,30,32,3,147,105,171,0,11,0,0,142,14,2621,13,19,32,3,5,91,0,0,0,0,0,2020-05-27,0,0,0
